address,isHostedBySuperhost,location/lat,location/lng,name,numberOfGuests,pricing/rate/amount,pricing/rate/amountFormatted,pricing/rate/currency,pricing/rateType,primaryHost/badges/0,primaryHost/badges/1,primaryHost/firstName,primaryHost/hasProfilePic,primaryHost/hostUrl,primaryHost/id,primaryHost/languages/0,primaryHost/languages/1,primaryHost/languages/2,primaryHost/languages/3,primaryHost/memberSince,primaryHost/pictureUrl,primaryHost/responseRate,primaryHost/responseTime,primaryHost/smartName,primaryHost/thumbnailUrl,roomType,stars,url,primaryHost/about
"Karachi, Sindh, Pakistan",No,24.81627,67.04193,We provide quality food in low price,2,29,$29,USD,nightly,Identity verified,,Rubina,true,https://www.airbnb.com/users/show/368719546,368719546,العربية,English,हिन्दी,ਪੰਜਾਬੀ,Joined in September 2020,https://a0.muscache.com/im/pictures/user/28d9ac0e-560d-47a8-84a7-6d44911637b2.jpg?aki_policy=profile_large,0%,a few days or more,Rubina,https://a0.muscache.com/im/pictures/user/28d9ac0e-560d-47a8-84a7-6d44911637b2.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/45541757,
"Karachi, Sindh, Pakistan",No,24.80199,67.03667,Skyline Sea View Apartment,2,29,$29,USD,nightly,15 Reviews,Identity verified,Sami,true,https://www.airbnb.com/users/show/380855064,380855064,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in December 2020,https://a0.muscache.com/im/pictures/user/f1e004c3-2114-4412-bf87-88d718bc12a0.jpg?aki_policy=profile_large,100%,within an hour,Sami,https://a0.muscache.com/im/pictures/user/f1e004c3-2114-4412-bf87-88d718bc12a0.jpg?aki_policy=profile_small,Entire place,4,https://www.airbnb.com/rooms/54043876,
"Karachi, Sindh, Pakistan",No,24.81363,67.01438,The Muslim Guest House,16,24,$24,USD,nightly,Identity verified,,Hilal,true,https://www.airbnb.com/users/show/418514551,418514551,,,,,Joined in August 2021,https://a0.muscache.com/im/pictures/user/61d34554-ac69-475d-aeab-b111465b03fe.jpg?aki_policy=profile_large,50%,within a day,Hilal,https://a0.muscache.com/im/pictures/user/61d34554-ac69-475d-aeab-b111465b03fe.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/51659626,
"Karachi, Sindh, Pakistan",No,24.88777,67.05795,Stay in a family setting/experience culture,2,31,$31,USD,nightly,10 Reviews,Identity verified,Zeeshan,true,https://www.airbnb.com/users/show/118645809,118645809,,,,,Joined in March 2017,https://a0.muscache.com/im/pictures/user/dc72065b-f699-4682-ad2d-04f63edbddc5.jpg?aki_policy=profile_large,100%,within an hour,Zeeshan,https://a0.muscache.com/im/pictures/user/dc72065b-f699-4682-ad2d-04f63edbddc5.jpg?aki_policy=profile_small,Private room,4.8,https://www.airbnb.com/rooms/51973431,"I am a traveller, a music enthusiast. I love to explore, get lost and find new things to do."
"Karachi, Sindh, Pakistan",No,24.77607,67.06528,Superior Double Room at Four Square by WI Hotels,2,41,$41,USD,nightly,5 Reviews,Identity verified,Muhammad,true,https://www.airbnb.com/users/show/350555191,350555191,English,हिन्दी,,,Joined in June 2020,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_large,80%,within a few hours,Muhammad,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/47063041,"Welcome to World Inn Hotel Karachi!

We are delighted to have you as our guest and hope that your stay will be comfortable and enjoyable one.

World Inn Hotel Karachi is situated at the prime location of the city, in the central of the city only 20 kilometers away from Quaid e Azam International Airport. The location provides easy access to Karachi beach, shopping malls, parks, local area market and sightseeing of the cultural monuments.

We wish you a pleasant and enjoyable stay at World Inn Hotel Karachi."
"Karachi, Sindh, Pakistan",No,24.79278,67.0641,Superior Double / Twin Room at Four Square,2,47,$47,USD,nightly,5 Reviews,Identity verified,Muhammad,true,https://www.airbnb.com/users/show/350555191,350555191,English,हिन्दी,,,Joined in June 2020,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_large,80%,within a few hours,Muhammad,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/47063285,"Welcome to World Inn Hotel Karachi!

We are delighted to have you as our guest and hope that your stay will be comfortable and enjoyable one.

World Inn Hotel Karachi is situated at the prime location of the city, in the central of the city only 20 kilometers away from Quaid e Azam International Airport. The location provides easy access to Karachi beach, shopping malls, parks, local area market and sightseeing of the cultural monuments.

We wish you a pleasant and enjoyable stay at World Inn Hotel Karachi."
"Karachi, Sindh, Pakistan",No,24.79825,67.06906,Lovely 1 Bedroom with kitchen and drawing room,2,46,$46,USD,nightly,3 Reviews,Identity verified,Agha,true,https://www.airbnb.com/users/show/408365414,408365414,,,,,Joined in June 2021,https://a0.muscache.com/im/pictures/user/2033ba93-289f-428b-bf6f-611670766dc0.jpg?aki_policy=profile_large,,,Agha,https://a0.muscache.com/im/pictures/user/2033ba93-289f-428b-bf6f-611670766dc0.jpg?aki_policy=profile_small,Private room,5,https://www.airbnb.com/rooms/50543133,
"Karachi, Sindh, Pakistan",No,24.79785,67.04173,Furnished Room available,2,86,$86,USD,nightly,1 Review,,Mahvash,true,https://www.airbnb.com/users/show/21908579,21908579,,,,,Joined in September 2014,https://a0.muscache.com/im/pictures/user/7eec6e3e-3f46-4603-a125-78111acf4fe6.jpg?aki_policy=profile_large,0%,a few days or more,Mahvash,https://a0.muscache.com/im/pictures/user/7eec6e3e-3f46-4603-a125-78111acf4fe6.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/20741662,"I am a totally techie geek with interests in brand management, public relations and marketing"
"Karachi, Sindh, Pakistan",No,24.82932,67.07061,GOHO Rooms | Jami Quad Room 3,4,46,$46,USD,nightly,4 Reviews,Identity verified,Asad,true,https://www.airbnb.com/users/show/375373765,375373765,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_large,100%,within an hour,Asad,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/46410919,
"Karachi, Sindh, Pakistan",No,24.90311,67.07881,Accommodation in Gulshan-e-Iqbal near Stadium,2,51,$51,USD,nightly,11 Reviews,Identity verified,Parveen,true,https://www.airbnb.com/users/show/221673068,221673068,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in October 2018,https://a0.muscache.com/im/pictures/user/184334f9-6c70-42e3-9651-8e9e6bfb7eaf.jpg?aki_policy=profile_large,100%,within a few hours,Parveen,https://a0.muscache.com/im/pictures/user/184334f9-6c70-42e3-9651-8e9e6bfb7eaf.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/32911326,"Large spacious portion with 3 bedrooms, dining room and a full kitchen. Newly furnished. Secure, clean and well maintained. Located in the sprawling Gulshan-e-Iqbal, within short distance to major hospitals (Aga Khan Hospital and Liaquat National Hospital), national stadium, several eateries and shopping centres. A gym is located next to the building.

Located above a clinic, on the second floor. Has 1 large master bedroom that has in-suite bathroom, seating area and can accommodate up to 4 floor mattresses. The second bedroom has a king bed and a couch, whereas the the third bedroom has 2 single beds and can accomodate a floor mattress. Kitchen is fully equipped with stove, oven, microwave, refrigerator, and cutlery and crockery. A well lit terrace is also provided with outdoor seating. Bathrooms come with towels, shampoo, conditioner, body wash, and hair dryer(s). Smart TV in 1 room. High speed WiFi internet is available. There is free parking on the street, and secure paid parking can be arranged both on and off premises. A powerful generator is available for electrical outages at no additional cost.

Owners are friendly and hospitable, and prefer families. No smokers. No pets.

This comfortable suite is perfect for families and has everything you need to make you feel like at home."
"Karachi, Sindh, Pakistan",No,24.90235,67.08816,La chateaux inn,12,59,$59,USD,nightly,3 Reviews,Identity verified,Umair,true,https://www.airbnb.com/users/show/143449020,143449020,English,हिन्दी,Sign Language,,Joined in July 2017,https://a0.muscache.com/im/pictures/user/c7d24048-7c69-4bad-81d1-b9f059cda31d.jpg?aki_policy=profile_large,100%,within a few hours,Umair,https://a0.muscache.com/im/pictures/user/c7d24048-7c69-4bad-81d1-b9f059cda31d.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/53284435,
"Karachi, Sindh, Pakistan",No,24.80279,67.07504,Roommate required,1,97,$97,USD,nightly,Identity verified,,Raja Ali,true,https://www.airbnb.com/users/show/100918508,100918508,,,,,Joined in October 2016,https://a0.muscache.com/im/pictures/user/95735712-b147-4a0a-b02a-7abc55e5d170.jpg?aki_policy=profile_large,,,Raja Ali,https://a0.muscache.com/im/pictures/user/95735712-b147-4a0a-b02a-7abc55e5d170.jpg?aki_policy=profile_small,Shared room,,https://www.airbnb.com/rooms/34510470,Aiming to leave foot mark at corporate world
"Karachi, Sindh, Pakistan",No,24.85747,67.02339,Charming 80 Rooms Hotel with modern facilities,6,94,$94,USD,nightly,5 Reviews,Identity verified,Saeed,true,https://www.airbnb.com/users/show/127986973,127986973,English,हिन्दी,,,Joined in April 2017,https://a0.muscache.com/im/pictures/user/56b1ba86-5638-4cbb-9ec8-ba9088a5e680.jpg?aki_policy=profile_large,100%,within an hour,Saeed,https://a0.muscache.com/im/pictures/user/56b1ba86-5638-4cbb-9ec8-ba9088a5e680.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/51042468,"HOTEL CROWN INN is located in the heart of city, a great place for lodging and dining with new concepts of guest services and which will ensure safe and comfortable stay for our valued future guests. 

It is an honor for us to inform you the features of this hotel. The Hotel runs the Hall, Meeting Room and Conference Hall for event management concerns. 

Daily Newspaper 
Buffet Breakfast 
Shoe shine 
Valet parking 

Other Facilities: 
Centrally air conditioned, Comfortable rooms, Airport pick & Drop 
Measure credit card, Health club, Snooker club 
Business center, Restaurant, Conference hall, Doctor on call 
Safe deposit Box, Dry Clean, Standby Generator, 
Cable TV satellite, Banquet Hall, Meeting room, 
Coffee shop, Round the clock Room service. 
24 Hours Free WiFi 

With Best Regards, 

[ Saeed Naqvi ] 

[ Hotel Crown Inn ] 
Karachi"
"Karachi, Sindh, Pakistan",Yes,24.7954,67.06519,"Zaha Home: Shahvar Manzil-3br apt,Bukhari Comm,DHA",7,96,$96,USD,nightly,260 Reviews,Identity verified,Mariam,true,https://www.airbnb.com/users/show/274478103,274478103,English,हिन्दी,,,Joined in July 2019,https://a0.muscache.com/im/pictures/user/debaf53e-8f14-40c9-8170-c6d8b104beb0.jpg?aki_policy=profile_large,100%,within an hour,Mariam,https://a0.muscache.com/im/pictures/user/debaf53e-8f14-40c9-8170-c6d8b104beb0.jpg?aki_policy=profile_small,Entire place,4.89,https://www.airbnb.com/rooms/53744252,"I am a business owner, a mum, a homemaker and an Airbnb host with a passion to make each experience the best for my guests. I love travelling, spending time with my family and friends, watching movies and shopping!"
"Karachi, Sindh, Pakistan",No,24.86053,67.00084,Lavish house,8,41,$41,USD,nightly,Identity verified,,Sabir,true,https://www.airbnb.com/users/show/395331717,395331717,,,,,Joined in April 2021,https://a0.muscache.com/im/pictures/user/3ededb7f-2f5c-4a72-894e-88567b25b65f.jpg?aki_policy=profile_large,0%,a few days or more,Sabir,https://a0.muscache.com/im/pictures/user/3ededb7f-2f5c-4a72-894e-88567b25b65f.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/49020751,
"Karachi, Sindh, Pakistan",No,24.87832,67.17341,private room.comfortable stay near airport Karachi,16,37,$37,USD,nightly,Identity verified,,Marium,true,https://www.airbnb.com/users/show/430043245,430043245,English,,,,Joined in November 2021,https://a0.muscache.com/im/pictures/user/aca7e769-fc99-4694-adf0-59ec6e5161b5.jpg?aki_policy=profile_large,0%,a few days or more,Marium,https://a0.muscache.com/im/pictures/user/aca7e769-fc99-4694-adf0-59ec6e5161b5.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/53621251,"Hello! 
I'd love to accommodate you to a peaceful and comfortable Bed and breakfast."
"Karachi, Sindh, Pakistan",No,24.87901,67.05885,Hilltop Hotel,16,43,$43,USD,nightly,,,Khawaja,true,https://www.airbnb.com/users/show/318363239,318363239,,,,,Joined in December 2019,https://a0.muscache.com/im/pictures/user/aa2bf357-8682-4847-93bb-1a9602cd7986.jpg?aki_policy=profile_large,0%,a few days or more,Khawaja,https://a0.muscache.com/im/pictures/user/aa2bf357-8682-4847-93bb-1a9602cd7986.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/40884787,
"Karachi, Sindh, Pakistan",No,24.97273,67.13255,Luxurious Villa For Rent,11,82,$82,USD,nightly,Identity verified,,Shakeel,true,https://www.airbnb.com/users/show/426594832,426594832,,,,,Joined in October 2021,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,,,Shakeel,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,Entire place,,https://www.airbnb.com/rooms/53620717,"Hello! 

I’m Shakeel Ahmed"
"Karachi, Sindh, Pakistan",No,24.85755,67.02381,Deluxe Master Room City Center,3,37,$37,USD,nightly,5 Reviews,Identity verified,Saeed,true,https://www.airbnb.com/users/show/127986973,127986973,English,हिन्दी,,,Joined in April 2017,https://a0.muscache.com/im/pictures/user/56b1ba86-5638-4cbb-9ec8-ba9088a5e680.jpg?aki_policy=profile_large,100%,within an hour,Saeed,https://a0.muscache.com/im/pictures/user/56b1ba86-5638-4cbb-9ec8-ba9088a5e680.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/33582136,"HOTEL CROWN INN is located in the heart of city, a great place for lodging and dining with new concepts of guest services and which will ensure safe and comfortable stay for our valued future guests. 

It is an honor for us to inform you the features of this hotel. The Hotel runs the Hall, Meeting Room and Conference Hall for event management concerns. 

Daily Newspaper 
Buffet Breakfast 
Shoe shine 
Valet parking 

Other Facilities: 
Centrally air conditioned, Comfortable rooms, Airport pick & Drop 
Measure credit card, Health club, Snooker club 
Business center, Restaurant, Conference hall, Doctor on call 
Safe deposit Box, Dry Clean, Standby Generator, 
Cable TV satellite, Banquet Hall, Meeting room, 
Coffee shop, Round the clock Room service. 
24 Hours Free WiFi 

With Best Regards, 

[ Saeed Naqvi ] 

[ Hotel Crown Inn ] 
Karachi"
"Karachi, Sindh, Pakistan",No,24.834,67.027,Bath island Houses,2,34,$34,USD,nightly,5 Reviews,Identity verified,Attiq,true,https://www.airbnb.com/users/show/217799104,217799104,English,,,,Joined in September 2018,https://a0.muscache.com/im/pictures/user/aa4769b6-5968-4de8-9026-90470f66ed21.jpg?aki_policy=profile_large,,,Attiq,https://a0.muscache.com/im/pictures/user/aa4769b6-5968-4de8-9026-90470f66ed21.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/33525037,One Of our top picks in Karachi - and guest favourite.
"Karachi, Sindh, Pakistan",No,24.90931,67.10298,Furnished portions for weddings Guest,4,80,$80,USD,nightly,Identity verified,,Abdul,true,https://www.airbnb.com/users/show/313270107,313270107,English,,,,Joined in November 2019,https://a0.muscache.com/im/pictures/user/e94493a4-a68b-4d90-ae51-2addb225a216.jpg?aki_policy=profile_large,100%,within an hour,Abdul,https://a0.muscache.com/im/pictures/user/e94493a4-a68b-4d90-ae51-2addb225a216.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/44460585,
"Karachi, Sindh, Pakistan",No,24.86096,67.06103,One Bedroom Suite in a Hotel,3,63,$63,USD,nightly,15 Reviews,Identity verified,Hamsun,true,https://www.airbnb.com/users/show/297913962,297913962,,,,,Joined in September 2019,https://a0.muscache.com/im/pictures/user/9bcd307b-e9f0-47ec-b08e-2e7e86109897.jpg?aki_policy=profile_large,100%,within an hour,Hamsun,https://a0.muscache.com/im/pictures/user/9bcd307b-e9f0-47ec-b08e-2e7e86109897.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/42235356,"Hamsun suites is located in the heart of Karachi. Situated at nursery Shahra e Faisal. All major attractions are nearby. Hamsun suites are fully serviced apartment hotel. With multiple options for guests to chose from. Currently operating with 6 suites of various sizes. Most of them have their private balconry and lounges , equipped with all modern gadgets and appliances one would need while traveling. We make sure to provide comfort and service matching 5 star hotels. One thing we can guarantee , ie you won't regret your decision"
"Karachi, Sindh, Pakistan",No,24.8096,67.07147,Private bed-room in DHA for female travellers,1,17,$17,USD,nightly,Identity verified,,Aman,true,https://www.airbnb.com/users/show/145739774,145739774,,,,,Joined in August 2017,https://a0.muscache.com/im/pictures/user/cb067fdb-50fd-4f22-a924-b5a212216da7.jpg?aki_policy=profile_large,,,Aman,https://a0.muscache.com/im/pictures/user/cb067fdb-50fd-4f22-a924-b5a212216da7.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/41656278,
